慧學,21,6.247223205147615e-05
二邊,4,1.1899472771709741e-05
空三昧,2,5.949736385854871e-06
無貪,5,1.4874340964637175e-05
二道,46,0.00013684393687466201
鹿,45,0.0001338690686817346
犍,24,7.139683663025844e-05
無足,5,1.4874340964637175e-05
多生,2,5.949736385854871e-06
祇夜,1,2.9748681929274353e-06
身業,4,1.1899472771709741e-05
活,81,0.00024096432362712226
多瞋,6,1.784920915756461e-05
供具,8,2.3798945543419483e-05
身根,2,5.949736385854871e-06
阿摩,12,3.569841831512922e-05
惡趣,5,1.4874340964637175e-05
起行,3,8.924604578782306e-06
天上,11,3.2723550122201785e-05
天人,18,5.3547627472693834e-05
熱惱,3,8.924604578782306e-06
思惟,93,0.00027666274194225145
惡說,53,0.00015766801422515406
機,5,1.4874340964637175e-05
五穀,1,2.9748681929274353e-06
惡語,42,0.0001249444641029523
尊記,2,5.949736385854871e-06
無記,18,5.3547627472693834e-05
十法,20,5.94973638585487e-05
拘牟頭,4,1.1899472771709741e-05
八聖,4,1.1899472771709741e-05
因,1053,0.0031325362071525894
阿耨達,5,1.4874340964637175e-05
無諍,2,5.949736385854871e-06
誓言,1,2.9748681929274353e-06
伽耶,12,3.569841831512922e-05
道者,37,0.0001100701231383151
坏器,1,2.9748681929274353e-06
摩訶迦旃延,1,2.9748681929274353e-06
鉢耽嵐婆,1,2.9748681929274353e-06
惡見,168,0.0004997778564118092
六處,3,8.924604578782306e-06
無著,5,1.4874340964637175e-05
有一人,11,3.2723550122201785e-05
小行,3,8.924604578782306e-06
身戒,1,2.9748681929274353e-06
道行,110,0.0003272355012220179
真實,48,0.0001427936732605169
五眾,3,8.924604578782306e-06
行道,12,3.569841831512922e-05
愛道,13,3.867328650805666e-05
慧光,1,2.9748681929274353e-06
十惡,6,1.784920915756461e-05
漸教,2,5.949736385854871e-06
跋陀迦毘羅,8,2.3798945543419483e-05
無餘涅槃,3,8.924604578782306e-06
頭面作禮,20,5.94973638585487e-05
鬼子母神,1,2.9748681929274353e-06
多羅,95,0.00028261247832810636
我所見,1,2.9748681929274353e-06
懈怠,4,1.1899472771709741e-05
世界,5,1.4874340964637175e-05
夜叉,20,5.94973638585487e-05
五生,1,2.9748681929274353e-06
起者,25,7.437170482318588e-05
空無,6,1.784920915756461e-05
道諦,1,2.9748681929274353e-06
悲心,1,2.9748681929274353e-06
